term,score
virtue,0.02569538385932136
service,0.025303190493876367
provisions,0.022154193854916106
public,0.020180149820078545
code,0.018365479922977424
administrator,0.016114397889540787
usc,0.015900765427644972
retirement,0.015591645299685925
lands,0.015071449436099744
war,0.01398491381082158
fair competition,0.013763315698098006
fair,0.013443457389629468
retirement age,0.013429354694584731
code fair,0.01340316065210313
code fair competition,0.013376264547531611
competition,0.013303219632730363
age,0.013102438452249406
functions,0.013042581888208359
made,0.013025271562646566
regulations,0.013019101981548743
date,0.012882877305510937
upon,0.012731339369556935
person,0.012696547486099828
necessary,0.012368485596198527
effective,0.012132805675982522
