term,score
constitution laws,0.0457714329137077
constitution,0.03733839583118461
members,0.03623005681147374
laws,0.03435647734483644
report,0.032302269731934244
inserting,0.028964963729680084
presidents,0.025302622373557758
lieu,0.024768189190484124
respect,0.024615419397361
report required,0.024330243786966587
functions,0.02428959885242299
deleting,0.023518287890019602
inserting lieu,0.022943072467116993
waive,0.022040074007693995
continues,0.021414383943644602
delegated,0.021063003063239754
regulations,0.020767351453911863
date,0.0207526719920186
effective,0.019991462612788616
chairman,0.01973013480273684
code,0.01956633699735613
required,0.019546027460540072
made report,0.019363522151570826
person,0.019296493570677514
sections,0.01922804759083587
