term,score
inserting,0.037016017101732086
person,0.031110779489208137
functions,0.029996275533755334
departments,0.02962844695203984
appropriate,0.028883856660404456
information,0.028476316196131342
striking,0.027706881713732423
usc,0.02754852120639305
intended,0.027253233997454062
inserting lieu,0.02635509606407572
officers,0.0261383549830332
lieu,0.024927109994763406
employees,0.024712620249916675
within,0.022741387710462472
policy,0.022181666416157875
report,0.02217924012207932
forth,0.021805480772383718
consistent,0.021766379796378993
set forth,0.02172299034040383
entities,0.02128700088324199
members,0.020932843926901156
benefit,0.020323939596632524
officers employees,0.0198518737247346
create,0.01955975897966607
set,0.019427041661577098
