term,score
published,0.041905471800074055
virtue,0.034200801433162856
dispute,0.02885592086080564
board,0.025897693161785987
railway,0.025020207484578654
labor,0.024148486761347746
war,0.023531373899485824
provisions,0.02285907076912367
follows,0.02128749484662619
service,0.020803139822299026
functions,0.02007010271989314
transferred,0.019841373783191604
regulations,0.018836825936218295
railway labor,0.01878145102592994
authorized,0.01660183120406826
powers,0.01638730741115915
feet,0.0163555739753781
date,0.016310012164170665
employees,0.015597059240246515
respect,0.015378016942538769
entitled,0.015229117054067919
necessary,0.01501843652081835
chief,0.014932731882758683
made,0.01481617513206377
effective,0.014426908845434678
